# Nb	econduct	error
0.000000e+00	4.847482e-03	3.381945e-04
2.000000e+00	5.479577e-03	3.314300e-04
4.000000e+00	7.140787e-03	3.290333e-04
6.000000e+00	9.467071e-03	3.382848e-04
8.000000e+00	1.226055e-02	3.577050e-04
1.000000e+01	1.531610e-02	3.895012e-04
1.200000e+01	1.856404e-02	4.265749e-04
