#w	corr	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	9.543992e-01	1.487306e-03	9.532196e-01	9.545679e-01	9.546659e-01	9.544804e-01	9.546171e-01	9.550183e-01	9.540211e-01	9.544571e-01	9.540407e-01	9.549037e-01
1.000000	6.744934e-02	1.569832e-04	6.744662e-02	6.753733e-02	6.744400e-02	6.734019e-02	6.742757e-02	6.744219e-02	6.746728e-02	6.752456e-02	6.741492e-02	6.744877e-02
2.000000	1.222472e-02	6.050267e-05	1.224208e-02	1.224342e-02	1.222475e-02	1.220671e-02	1.221084e-02	1.220853e-02	1.221739e-02	1.226798e-02	1.219816e-02	1.222731e-02
3.000000	3.469798e-03	2.617817e-05	3.480203e-03	3.480051e-03	3.472781e-03	3.461890e-03	3.461522e-03	3.460412e-03	3.461819e-03	3.482505e-03	3.461654e-03	3.475141e-03
4.000000	1.421287e-03	1.337137e-05	1.426203e-03	1.427278e-03	1.423701e-03	1.418065e-03	1.417460e-03	1.416209e-03	1.416611e-03	1.426522e-03	1.416464e-03	1.424357e-03
5.000000	7.651859e-04	7.649860e-06	7.675955e-04	7.689758e-04	7.665358e-04	7.638565e-04	7.636928e-04	7.617430e-04	7.626180e-04	7.679938e-04	7.620218e-04	7.668263e-04
6.000000	5.088196e-04	5.053079e-06	5.101259e-04	5.114844e-04	5.094047e-04	5.082524e-04	5.084767e-04	5.059899e-04	5.073677e-04	5.106432e-04	5.067032e-04	5.097478e-04
7.000000	4.031064e-04	3.987416e-06	4.039447e-04	4.052351e-04	4.032719e-04	4.028401e-04	4.032902e-04	4.005082e-04	4.021851e-04	4.045084e-04	4.015677e-04	4.037121e-04
8.000000	3.736715e-04	3.710525e-06	3.743795e-04	3.756413e-04	3.737056e-04	3.734855e-04	3.740078e-04	3.711340e-04	3.729066e-04	3.749535e-04	3.723162e-04	3.741846e-04
